datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
2001072512      0.442600805571      0.000000000000     15.535999360136      0.000000000000    138.362480775335     14.064849765849      0.000000000000
2001072612      0.382791486340      0.000000000000     14.814145425383      0.000000000000    137.850539596466     13.372105687532      0.000000000000
2001072712      0.278309596040      0.000000000000     13.886506390642      0.000000000000    137.340492599959     12.454252891145      0.000000000000
2001072812      1.191488988923      0.000000000000     13.233935253028      0.000000000000    136.832332777339     12.795245951189      0.000000000000
2001072912      1.063108031140      0.000000000000     12.815857465236      0.000000000000    136.326053146063     12.300286727145      0.000000000000
2001073012      0.883287543259      0.000000000000     12.329246955949      0.000000000000    135.821646749423     11.693797226829      0.000000000000
2001073112     11.681819247894      0.000000000000     12.072495197747      0.000000000000    135.319106656450     22.267204284497      0.000000000000
2001080112     10.670396123747      0.000000000000     11.738702379860      0.000000000000    134.818425961821     20.963105500355      0.000000000000
2001080212      8.695304867019      0.000000000000     11.383772303775      0.000000000000    134.319597785762     18.676805048271      0.000000000000
2001080312      6.471469541696      0.000000000000     10.891539993715      0.000000000000    133.822615273955     16.021371412566      0.000000000000
2001080412      5.129999595239      0.000000000000     10.473380956100      0.000000000000    133.327471597441     14.313251958515      0.000000000000
2001080512      3.907814987973      0.000000000000      9.986933624358      0.000000000000    132.834159952531     12.664541415875      0.000000000000
2001080612      2.908386313765      0.000000000000      9.466328565122      0.000000000000    132.342673560706     11.208636684832      0.000000000000
2001080712      2.392799527365      0.000000000000      9.105232282244      0.000000000000    131.853005668532     10.376434059955      0.000000000000
2001080812      2.172653252553      0.000000000000      8.908921881654      0.000000000000    131.365149547558      9.984159228213      0.000000000000
2001080912      2.186404929940      0.000000000000      8.610523414932      0.000000000000    130.879098494232      9.736269661363      0.000000000000
2001081012      1.787872506382      0.000000000000      8.271004508237      0.000000000000    130.394845829803      9.040040838203      0.000000000000
2001081112      1.379253625133      0.000000000000      7.856612387408      0.000000000000    129.912384900233      8.268075351032      0.000000000000
2001081212      1.072649324425      0.000000000000      7.468570794348      0.000000000000    129.431709076102      7.621229070065      0.000000000000
2001081312      0.869751380666      0.000000000000      7.151544418140      0.000000000000    128.952811752521      7.140356589647      0.000000000000
2001081412      0.772215473083      0.000000000000      6.914670894663      0.000000000000    128.475686349036      6.835125635604      0.000000000000
2001081512      0.615040282527      0.000000000000      6.595770090808      0.000000000000    128.000326309545      6.398332375876      0.000000000000
2001081612      0.476010972972      0.000000000000      6.256232064664      0.000000000000    127.526725102200      5.961589902436      0.000000000000
2001081712      0.414631248794      0.000000000000      5.981514523280      0.000000000000    127.054876219321      5.659332803347      0.000000000000
2001081812      0.319478224296      0.000000000000      5.666915334310      0.000000000000    126.584773177310      5.288333444441      0.000000000000
2001081912      0.858136684634      0.000000000000      5.457568090519      0.000000000000    126.116409516554      5.643432404809      0.000000000000
2001082012      0.672204654928      0.000000000000      5.190366941203      0.000000000000    125.649778801343      5.223213510508      0.000000000000
2001082112      0.529921105117      0.000000000000      4.940632061956      0.000000000000    125.184874619778      4.861957841793      0.000000000000
2001082212      0.433659775438      0.000000000000      4.735695188696      0.000000000000    124.721690583685      4.586004105854      0.000000000000
2001082312      0.395460205949      0.000000000000      4.565110418726      0.000000000000    124.260220328525      4.398232683824      0.000000000000
2001082412      0.456606441267      0.000000000000      4.409308691658      0.000000000000    123.800457513309      4.322769109541      0.000000000000
2001082512      0.407660160910      0.000000000000      4.234819638198      0.000000000000    123.342395820510      4.120827629327      0.000000000000
2001082612      0.401313578415      0.000000000000      4.053013723988      0.000000000000    122.886028955974      3.955070289376      0.000000000000
2001082712      0.304825267999      0.000000000000      3.829585537490      0.000000000000    122.431350648837      3.662676050371      0.000000000000
2001082812      0.242495828691      0.000000000000      3.649496261658      0.000000000000    121.978354651436      3.442441033598      0.000000000000
2001082912      0.189347844401      0.000000000000      3.465180316040      0.000000000000    121.527034739226      3.227681450314      0.000000000000
2001083012      0.150749163005      0.000000000000      3.302133631464      0.000000000000    121.077384710691      3.046120447799      0.000000000000
2001083112      0.118840538324      0.000000000000      3.140605279946      0.000000000000    120.629398387261      2.872580804248      0.000000000000
2001090112      0.100151063277      0.000000000000      3.026348523408      0.000000000000    120.183069613228      2.753708911137      0.000000000000
2001090212      0.216216926060      0.000000000000      2.928886786447      0.000000000000    119.738392255660      2.784318536815      0.000000000000
2001090312      0.177211052430      0.000000000000      2.807029986672      0.000000000000    119.295360204314      2.638466387927      0.000000000000
2001090412      0.197624349621      0.000000000000      2.698813708106      0.000000000000    118.853967371558      2.563993668840      0.000000000000
2001090512      0.533403407702      0.000000000000      2.622485609055      0.000000000000    118.414207692283      2.832846850842      0.000000000000
2001090612      1.577368382600      0.000000000000      2.559583418669      0.000000000000    117.976075123821      3.821658032429      0.000000000000
2001090712      4.525418537723      0.000000000000      2.519483079833      0.000000000000    117.539563645863      6.734547475560      0.000000000000
2001090812      5.751068184712      0.000000000000      2.454630913745      0.000000000000    117.104667260374      7.903333554806      0.000000000000
2001090912      4.998328513408      0.000000000000      2.388568185732      0.000000000000    116.671379991510      7.092668872879      0.000000000000
2001091012      5.133212853107      0.000000000000      2.320683189270      0.000000000000    116.239695885542      7.168030403582      0.000000000000
2001091112      4.242481450266      0.000000000000      2.242186593276      0.000000000000    115.809609010765      6.208471746801      0.000000000000
2001091212      3.682219931964      0.000000000000      2.179359516739      0.000000000000    115.381113457425      5.593122296387      0.000000000000
2001091312      3.054782052348      0.000000000000      2.103059623513      0.000000000000    114.954203337633      4.898783272077      0.000000000000
2001091412      2.536167656983      0.000000000000      2.028074892349      0.000000000000    114.528872785283      4.314420890215      0.000000000000
2001091512      2.931413458906      0.000000000000      1.965718665334      0.000000000000    114.105115955978      4.654991609518      0.000000000000
2001091612      2.451157378571      0.000000000000      1.897794834831      0.000000000000    113.682927026941      4.115178669787      0.000000000000
2001091712      2.181620396940      0.000000000000      1.843092276753      0.000000000000    113.262300196941      3.797677482725      0.000000000000
2001091812      1.877406848677      0.000000000000      1.787486805912      0.000000000000    112.843229686212      3.444708038572      0.000000000000
2001091912      1.744290605903      0.000000000000      1.747299863052      0.000000000000    112.425709736373      3.276355147810      0.000000000000
2001092012      2.373965131205      0.000000000000      1.698847939710      0.000000000000    112.009734610349      3.863546138768      0.000000000000
2001092112      2.016952222297      0.000000000000      1.643928870972      0.000000000000    111.595298592291      3.458379183914      0.000000000000
2001092212      1.696602884521      0.000000000000      1.587125341468      0.000000000000    111.182395987499      3.088223470456      0.000000000000
2001092312      1.415464219557      0.000000000000      1.529297944539      0.000000000000    110.771021122345      2.756380684088      0.000000000000
2001092412      1.326580110643      0.000000000000      1.479214601576      0.000000000000    110.361168344193      2.623582582210      0.000000000000
2001092512      1.326204778203      0.000000000000      1.431968711644      0.000000000000    109.952832021319      2.581781187622      0.000000000000
2001092612      1.183981981033      0.000000000000      1.397790201407      0.000000000000    109.546006542840      2.409590046302      0.000000000000
2001092712      1.049618111969      0.000000000000      1.357041519501      0.000000000000    109.140686318632      2.239496986160      0.000000000000
2001092812      0.909490507148      0.000000000000      1.316355332700      0.000000000000    108.736865779253      2.063694987115      0.000000000000
2001092912      0.791198334459      0.000000000000      1.277731508392      0.000000000000    108.334539375870      1.911536737431      0.000000000000
2001093012      0.670480984262      0.000000000000      1.233584800517      0.000000000000    107.933701580179      1.752110744712      0.000000000000
2001100112      0.566505093606      0.000000000000      1.190097037918      0.000000000000    107.534346884332      1.610003986828      0.000000000000
2001100212      0.490874727684      0.000000000000      1.153858864820      0.000000000000    107.136469800860      1.502599326614      0.000000000000
2001100312      0.444985962739      0.000000000000      1.129197101477      0.000000000000    106.740064862597      1.435086675604      0.000000000000
2001100412      0.544812575692      0.000000000000      1.117475948038      0.000000000000    106.345126622605      1.524635966414      0.000000000000
2001100512      0.605925559846      0.000000000000      1.094589632334      0.000000000000    105.951649654102      1.565681809531      0.000000000000
2001100612      1.455343671139      0.000000000000      1.073774777968      0.000000000000    105.559628550381      2.396849075051      0.000000000000
2001100712      1.352509249869      0.000000000000      1.056959118627      0.000000000000    105.169057924745      2.279270375498      0.000000000000
2001100812      1.377536418758      0.000000000000      1.047405800526      0.000000000000    104.779932410424      2.295921019997      0.000000000000
2001100912      1.324130513365      0.000000000000      1.038383144984      0.000000000000    104.392246660505      2.234603884870      0.000000000000
2001101012      4.055885421405      0.000000000000      1.024725547883      0.000000000000    104.005995347861      4.954383561476      0.000000000000
2001101112     13.187229409672      0.000000000000      1.016086106539      0.000000000000    103.621173165074     14.078152329241      0.000000000000
2001101212     27.263171005164      0.000000000000      1.011837698925      0.000000000000    103.237774824363     28.150368843078      0.000000000000
2001101312     27.188009652783      0.000000000000      1.010406489515      0.000000000000    102.855795057513     28.073952580057      0.000000000000
2001101412     27.731939435040      0.000000000000      1.008690562294      0.000000000000    102.475228615800     28.616377805880      0.000000000000
2001101512     26.075062667389      0.000000000000      1.006470861685      0.000000000000    102.096070269922     26.957554764056      0.000000000000
2001101612     24.278027180226      0.000000000000      1.003015074556      0.000000000000    101.718314809923     25.157489179406      0.000000000000
2001101712     22.936169745767      0.000000000000      0.999751895713      0.000000000000    101.341957045126     23.812770529934      0.000000000000
2001101812     22.213007243180      0.000000000000      0.997452328907      0.000000000000    100.966991804059     23.087591725028      0.000000000000
2001101912     27.727387956092      0.000000000000      0.994886194224      0.000000000000    100.593413934384     28.599722404022      0.000000000000
2001102012     26.619722749526      0.000000000000      0.993569271857      0.000000000000    100.221218302827     27.490902495789      0.000000000000
2001102112     26.498269203895      0.000000000000      0.991415859060      0.000000000000     99.850399795107     27.367560798354      0.000000000000
2001102212     31.984200000000      1.339019629794      0.990156678279      0.000000000000     99.480953315865     34.191316922394      0.000000000000
2001102312     31.984200000000      3.736666666667      7.264551988026      0.535638842564    101.073679441797     45.356676597813      0.000000000000
2001102412     31.984200000000      2.325000000000     11.580458654692      0.755737129561    102.048234962449     49.918532890116      0.000000000000
2001102512     31.984200000000      3.932000000000     24.434194654692      1.614887956114    105.685675405374     68.390630399223      0.000000000000
2001102612     29.954200000000      0.000000000000     27.233778654692      1.447141602270    106.169600761373     66.360630399223      0.000000000000
2001102712     30.369698652460      0.000000000000     27.203035264756      1.066109218393    105.776773238555     66.735030932317      0.000000000000
2001102812     31.984200000000      0.553930929262     27.183596345511      0.785402661190    105.385399177573     68.812082373478      0.000000000000
2001102912     30.254200000000      0.000000000000     27.577995167146      0.615040424253    105.118571024489     67.082082373478      0.000000000000
2001103012     31.984200000000      3.141133809819     27.561751586042      0.453100280547    104.729632311698     71.551106723487      0.000000000000
2001103112     31.984200000000      2.380000000000     31.492798858633      0.667887951880    105.567546000867     75.609552585494      0.000000000000
2001110112     30.864200000000      0.000000000000     33.187358858633      0.648748948525    105.705670186289     74.489552585494      0.000000000000
2001110212     29.600422822519      0.000000000000     33.176222418847      0.477933350378    105.314559206600     73.211136366857      0.000000000000
2001110312     27.258983307353      0.000000000000     33.130807887124      0.352093499224    104.924895337536     70.809998670604      0.000000000000
2001110412     24.906734574282      0.000000000000     33.032735992447      0.259387280878    104.536673224787     68.328832749449      0.000000000000
2001110512     23.281422682598      0.000000000000     32.921300554189      0.191090609823    104.149887533855     66.557037062377      0.000000000000
2001110612     21.672755148986      0.000000000000     32.777583318129      0.140776452256    103.764532949980     64.759450756336      0.000000000000
2001110712     20.493716937643      0.000000000000     32.644099866081      0.103710012377    103.380604178065     63.404946257220      0.000000000000
2001110812     19.413486495104      0.000000000000     32.480634428538      0.076403166118    102.998095942606     62.109837692600      0.000000000000
2001110912     17.871779786868      0.000000000000     32.245237996072      0.056286212479    102.617002987618     60.258698335400      0.000000000000
2001111012     16.834530976739      0.000000000000     32.047958394825      0.041466052734    102.237320076564     58.962122104883      0.000000000000
2001111112     15.687112015837      0.000000000000     31.807720377789      0.030548041049    101.859041992281     57.498906149038      0.000000000000
2001111212     14.603185653602      0.000000000000     31.547694508698      0.022504741841    101.482163536909     56.073171320852      0.000000000000
2001111312     13.594154935483      0.000000000000     31.272641280617      0.016579243314    101.106679531823     54.702578415578      0.000000000000
2001111412     13.448372568776      0.000000000000     31.117303875545      0.012213928549    100.732584817555     54.352602364920      0.000000000000
2001111512     12.624252839822      0.000000000000     30.860706779122      0.008998001162    100.359874253730     53.191181350512      0.000000000000
2001111612     11.890105658337      0.000000000000     30.608472151423      0.006628827456     99.988542718991     52.125467423552      0.000000000000
2001111712     11.642481628737      0.000000000000     30.399069066306      0.004883457187     99.618585110931     51.602579446026      0.000000000000
2001111812     11.045509690370      0.000000000000     30.168885933120      0.003597642910     99.249996346021     50.703027830038      0.000000000000
2001111912     10.410079139339      0.000000000000     29.905065555613      0.002650383532     98.882771359540     49.720800866645      0.000000000000
2001112012      9.879553786286      0.000000000000     29.666368424974      0.001952537548     98.516905105510     48.876504040253      0.000000000000
2001112112     14.073598588387      0.000000000000     29.499663778516      0.001438434411     98.152392556620     52.851412724582      0.000000000000
2001112212     23.632381718288      0.000000000000     29.382137485281      0.001059694631     97.789228704160     62.255705525733      0.000000000000
2001112312     31.339114016542      0.000000000000     29.335907448048      0.000780677035     97.427408557955     69.901667646917      0.000000000000
2001112412     31.179081222964      0.000000000000     29.331655048583      0.000575124771     97.066927146290     69.736045001287      0.000000000000
2001112512     31.984200000000      4.717500632140     36.045623832442      0.583631003737     98.810870627608     82.379456363745      0.000000000000
2001112612     31.984200000000      0.220000000000     39.561124282525      0.707205349777     99.544669922104     82.719218934275      0.000000000000
2001112712     31.064200000000      0.000000000000     39.717764282525      0.535299432922     99.225413391651     81.799218934275      0.000000000000
2001112812     31.984200000000      1.493011361860     39.711129230443      0.394355092234     98.858279362102     83.860302693124      0.000000000000
2001112912     31.984200000000      2.710000000000     40.774153320087      0.387626149079     98.825386248047     85.918319424246      0.000000000000
2001113012     31.984200000000      2.690000000000     44.618953320087      0.611790090633     99.662615159533     89.846655057711      0.000000000000
2001120112     31.984200000000      4.282500000000     55.681653320087      1.365510799361    102.753760875262    101.031033721669      0.000000000000
2001120212     31.984200000000      1.930000000000     61.479113320087      1.472636199928    104.185517214237    104.273735803520      0.000000000000
2001120312     31.984200000000      2.490000000000     64.626153320087      1.355655796980    104.783585415705    106.884093340542      0.000000000000
2001120412     31.254200000000      0.000000000000     66.399033320087      1.161703344658    104.950014430644    106.154093340542      0.000000000000
2001120512     31.984200000000      0.597117826927     66.390781920709      0.855826854010    104.561699377251    107.172506696267      0.000000000000
2001120612     31.984200000000      4.002000000000     78.213625813481      1.621537121368    107.863464256530    116.024735252358      0.000000000000
2001120712     31.984200000000      1.605000000000     82.205809813481      1.525797955345    108.709077014825    117.193597797777      0.000000000000
2001120812     31.324200000000      0.000000000000     83.348569813481      1.229872095369    108.663276688204    116.533597797777      0.000000000000
2001120912     31.365247892397      0.000000000000     83.335834079260      0.906046772658    108.261222564458    116.561625619813      0.000000000000
2001121012     30.689568230552      0.000000000000     83.327170401708      0.667484657417    107.860656040970    115.877088856418      0.000000000000
2001121112     30.216687973598      0.000000000000     83.310764903447      0.491735947119    107.461571613618    115.387436834447      0.000000000000
2001121212     31.387581880575      0.000000000000     83.286031894935      0.362261872243    107.063963798648    116.533045547380      0.000000000000
2001121312     31.984200000000      0.852781548042     83.274302282112      0.266878321281    106.667827132593    117.417904514496      0.000000000000
2001121412     31.984200000000      2.490000000000     83.881482744318      0.253030758813    106.462335758513    118.283140463891      0.000000000000
2001121512     31.024200000000      0.000000000000     85.654362744318      0.351094076758    106.620858799466    117.323140463891      0.000000000000
2001121612     31.615415412610      0.000000000000     85.634952286066      0.258651006348    106.226361621908    117.894799348061      0.000000000000
2001121712     31.984200000000      1.263668040920     85.627210711420      0.190548196376    105.833324083907    118.678636032798      0.000000000000
2001121812     31.984200000000      3.480000000000     86.526942356555      0.223877498426    105.722176538426    119.820368642223      0.000000000000
2001121912     31.234200000000      0.000000000000     89.004702356555      0.394781563560    106.103393474764    119.070368642223      0.000000000000
2001122012     31.984200000000      2.447352317707     88.993490238467      0.290835577875    105.710810918907    120.569068487099      0.000000000000
2001122112     31.984200000000      2.000000000000     90.736005088674      0.375833558273    105.862943397954    121.165991302123      0.000000000000
2001122212     30.924200000000      0.000000000000     92.160005088674      0.408889846155    105.915237243607    120.105991302123      0.000000000000
2001122312     29.899329845361      0.000000000000     92.136501404191      0.301229149662    105.523350865805    119.058377000689      0.000000000000
2001122412     29.104736565912      0.000000000000     92.099440894897      0.221915514556    105.132914467602    118.227920847727      0.000000000000
2001122512     28.067368125084      0.000000000000     92.030820195399      0.163485159574    104.743922684072    117.124149232379      0.000000000000
2001122612     27.163503430365      0.000000000000     91.946547443571      0.120439517058    104.356370170141    116.138735117619      0.000000000000
2001122712     27.159152498113      0.000000000000     91.856001403844      0.088727792217    103.970251600511    116.046764203029      0.000000000000
2001122812     31.343803985454      0.000000000000     91.779546657888      0.065365764526    103.585561669589    120.157431631978      0.000000000000
2001122912     30.599221126768      0.000000000000     91.769274374745      0.048154958726    103.202295091412    119.402908446026      0.000000000000
2001123012     30.614728742280      0.000000000000     91.745618662612      0.035475758094    102.820446599573    119.395524799970      0.000000000000
2001123112     31.698126094129      0.000000000000     91.723374575567      0.026134990988    102.440010947155    120.457396897706      0.000000000000
2002010112     31.984200000000      1.571528686034     91.718312146820      0.019253647861    102.060982906650    121.203389467197      0.000000000000
2002010212     31.984200000000      2.720000000000     94.773880571276      0.281254377135    102.636981203082    122.737984550832      0.000000000000
2002010312     31.014200000000      0.000000000000     96.710520571276      0.385638382670    102.862146089597    121.767984550832      0.000000000000
2002010412     31.984200000000      2.042442330901     96.694764102148      0.284099796513    102.481556149065    123.262255798636      0.000000000000
2002010512     31.984200000000      0.510000000000     98.148983041750      0.343239393371    102.556654709333    123.392385431988      0.000000000000
2002010612     31.984200000000      0.230000000000     98.512103041750      0.286303152325    102.290636395680    123.450582532505      0.000000000000
2002010712     31.344200000000      0.000000000000     98.675863041750      0.225996677348    101.963323895985    122.810582532505      0.000000000000
2002010812     31.984200000000      3.878804347146    101.424957664862      0.420679628123    102.448967373628    125.333512122657      0.000000000000
2002010912     31.984200000000      0.825000000000    104.774066360030      0.582089250995    103.114822271594    125.695598349093      0.000000000000
2002011012     31.984200000000      1.450000000000    105.361466360030      0.482899978915    102.916822601483    126.007223435461      0.000000000000
2002011112     31.054200000000      0.000000000000    105.763000000000      0.594418766097    103.345830366256    125.077223435461      0.000000000000
2002011212     31.984200000000      3.095556118333    105.763000000000      1.137266278282    105.335760805555    127.252427481436      0.000000000000
2002011312     31.984200000000      3.090000000000    105.763000000000      2.146798359046    109.718309415834    128.387279189252      0.000000000000
2002011412     31.214200000000      0.000000000000    105.763000000000      2.287681935275    111.696216086830    127.617279189252      0.000000000000
2002011512     30.160200337667      0.000000000000    105.743036808642      1.685335281717    111.282940087308    126.545083058235      0.000000000000
2002011612     29.587268633279      0.000000000000    105.714580955112      1.241586502041    110.871193208985    125.946213815188      0.000000000000
2002011712     31.040476819520      0.000000000000    105.673746142413      0.914676776053    110.460969794112    127.362201029233      0.000000000000
2002011812     31.042901317152      0.000000000000    105.656543029245      0.673842380919    110.052264205874    127.348944872184      0.000000000000
2002011912     31.984200000000      0.132245409119    105.638483951703      0.496419682023    109.645070828312    128.296412667288      0.000000000000
2002012012     31.984200000000      4.795000000000    105.763000000000      1.473072941307    112.933453068714    129.865841806345      0.000000000000
2002012112     31.984200000000      2.293333333333    105.763000000000      2.995119841843    119.720964640886    130.813821131676      0.000000000000
2002012212     31.814200000000      0.000000000000    105.763000000000      2.738878780499    121.038956412035    130.643821131676      0.000000000000
2002012312     31.984200000000      4.427232352224    105.763000000000      3.049119942825    123.983528657545    131.889924566545      0.000000000000
2002012412     31.984200000000      3.768000000000    105.763000000000      6.273549624125    138.449515769889    133.662189472958      0.000000000000
2002012512     31.984200000000      4.230000000000    105.763000000000     13.229688984323    169.900192943471    135.951234258445      0.000000000000
2002012612     31.984200000000      3.938000000000    105.763000000000     13.993751947854    184.443645072689    136.523897664510      0.000000000000
2002012712     30.694200000000      0.000000000000    105.763000000000     11.288953481731    186.719447164173    135.233897664510      0.000000000000
2002012812     29.590582276249      0.000000000000    105.727387452646      8.316572029991    186.028585209665    134.095079304114      0.000000000000
2002012912     30.406439280548      0.000000000000    105.676839136528      6.126818614494    185.340279444390    134.860972656811      0.000000000000
2002013012     31.984200000000      2.702555246989    105.638237754492      4.513627273298    184.654520410445    136.468960619250      0.000000000000
2002013112     31.984200000000      1.440000000000    105.763000000000      4.002301133039    185.871979765607    136.503557627238      0.000000000000
2002020112     31.984200000000      3.656666666667    105.763000000000      5.091788556752    191.625261012932    136.742890252291      0.000000000000
2002020212     30.344200000000      0.000000000000    105.763000000000      4.721984180991    193.602050662618    135.102890252291      0.000000000000
2002020312     31.828804273360      0.000000000000    105.698040409073      3.478685746136    192.885723075166    136.523151781356      0.000000000000
2002020412     30.855606194849      0.000000000000    105.692821066883      2.562747789179    192.172045899788    135.544783922755      0.000000000000
2002020512     31.458768097014      0.000000000000    105.644357216992      1.887976296288    191.461009329959    136.099942180553      0.000000000000
2002020612     31.984200000000      0.112824013158    105.622686518070      1.390872137475    190.752603595438    136.606335222159      0.000000000000
2002020712     31.984200000000      3.525000000000    105.763000000000      1.968744945148    192.598952377693    136.752622157509      0.000000000000
2002020812     31.984200000000      2.496666666667    105.763000000000      3.510099571116    198.095604161857    136.886371879485      0.000000000000
2002020912     31.934200000000      0.000000000000    105.763000000000      3.262928293173    199.182279153993    136.836371879485      0.000000000000
2002021012     31.984200000000      0.713079645575    105.760635432481      2.403799273580    198.445304721123    136.895618507564      0.000000000000
2002021112     30.514200000000      0.000000000000    105.763000000000      1.964852168447    198.227798928110    135.425618507564      0.000000000000
2002021212     28.720605162549      0.000000000000    105.696657677204      1.447506592495    197.494356072076    133.566215521785      0.000000000000
2002021312     27.829987777408      0.000000000000    105.566686423638      1.066378106691    196.763626954609    132.546673384351      0.000000000000
2002021412     26.281179983441      0.000000000000    105.389505362114      0.785600751199    196.035601534877    130.822111153604      0.000000000000
2002021512     24.715313294012      0.000000000000    105.126211158096      0.578752073409    195.310269809198    128.995070249863      0.000000000000
2002021612     22.636655933162      0.000000000000    104.659645337715      0.426366652480    194.587621810904    126.453603758756      0.000000000000
2002021712     21.100849398218      0.000000000000    104.177788260923      0.314104312882    193.867647610204    124.439819959134      0.000000000000
2002021812     21.595702106710      0.000000000000    103.750591876068      0.231400647300    193.150337314046    124.510915978458      0.000000000000
2002021912     21.359831835812      0.000000000000    103.295563991914      0.170472856866    192.435681065984    123.823681612487      0.000000000000
2002022012     20.247817235030      0.000000000000    102.862137194190      0.125587353653    191.723669046040    122.281730075647      0.000000000000
2002022112     26.207389533962      0.000000000000    102.294929802522      0.092520203436    191.014291470570    127.678662017858      0.000000000000
2002022212     31.984200000000      4.414850316437    105.763000000000      1.425043010653    194.024102075862    134.230600407288      0.000000000000
2002022312     31.984200000000      2.726666666667    105.763000000000      3.437594556285    200.483417663497    134.739265560544      0.000000000000
2002022412     31.664200000000      0.000000000000    105.763000000000      3.275624841653    201.725146752770    134.419265560544      0.000000000000
2002022512     30.566205927927      0.000000000000    105.753781787540      2.413152820846    200.978763709785    133.312315444999      0.000000000000
2002022612     30.140047182790      0.000000000000    105.704768420039      1.777769683117    200.235142284059    132.838537288623      0.000000000000
2002022712     31.984200000000      4.419073153046    105.648576103766      1.309682925552    199.494272257608    134.884902186162      0.000000000000
2002022812     31.984200000000      1.445000000000    105.763000000000      2.377598101177    202.919582089039    135.037159485412      0.000000000000
2002030112     31.984200000000      2.870000000000    105.763000000000      2.882610250259    205.294504533691    135.319867350261      0.000000000000
2002030212     30.984200000000      0.000000000000    105.763000000000      2.915454454912    206.613079383371    134.319867350261      0.000000000000
2002030312     31.984200000000      1.844089206546    105.721470032408      2.147815296933    205.848610989652    135.364347630864      0.000000000000
2002030412     31.984200000000      0.780000000000    105.763000000000      2.082025609711    206.389800287484    135.399098674873      0.000000000000
2002030512     31.984200000000      2.480000000000    105.763000000000      1.750368789610    206.189617503484    135.507995893621      0.000000000000
2002030612     31.984200000000      3.486666666667    105.763000000000      3.693183380758    212.248162721888    135.918518552907      0.000000000000
2002030712     31.984200000000      2.615000000000    105.763000000000      4.279882828027    215.863476006580    136.093453999145      0.000000000000
2002030812     31.414200000000      0.000000000000    105.763000000000      3.884185549674    216.948585275090    135.523453999145      0.000000000000
2002030912     31.984200000000      1.267979439848    105.741517243932      2.861479494444    216.145875509572    136.112149324449      0.000000000000
2002031012     31.984200000000      3.560000000000    105.763000000000      5.173563942638    223.910336093110    136.507440709489      0.000000000000
2002031112     31.984200000000      2.910000000000    105.763000000000      5.494254266797    227.722129490269    136.639396047844      0.000000000000
2002031212     31.984200000000      3.076666666667    105.763000000000      6.380135985620    233.366327858658    136.820874510712      0.000000000000
2002031312     29.954200000000      0.000000000000    105.763000000000      5.580857984156    234.698927308697    134.790874510712      0.000000000000
2002031412     30.869868298722      0.000000000000    105.666511241769      4.111418076928    233.830541277655    135.610899148224      0.000000000000
2002031512     29.303625623068      0.000000000000    105.617602704755      3.028881697273    232.965368274928    133.996176301095      0.000000000000
2002031612     27.425434749847      0.000000000000    105.485868135246      2.231377146381    232.103396412311    131.987404655907      0.000000000000
2002031712     25.950589427164      0.000000000000    105.298130352088      1.643855543739    231.244613845585    130.326465851891      0.000000000000
2002031812     28.333920548235      0.000000000000    105.035677647855      1.211028379072    230.389008774356    132.449642961369      0.000000000000
2002031912     31.984200000000      4.375518481659    105.763000000000      7.552069158980    247.528400964847    136.773486551841      0.000000000000
2002032012     31.984200000000      3.926000000000    105.763000000000     10.730018490560    260.839446492952    137.084050829934      0.000000000000
2002032112     31.984200000000      2.840000000000    105.763000000000     10.431492837357    266.652052766955    137.184974553564      0.000000000000
2002032212     31.984200000000      1.580000000000    105.763000000000      8.881396549585    268.765695114009    137.217983794110      0.000000000000
2002032312     28.474200000000      0.000000000000    105.763000000000      7.021196177892    268.872990702275    133.707983794110      0.000000000000
2002032412     24.708407327368      0.000000000000    105.406579255590      5.172515224253    267.878160636676    129.587553832852      0.000000000000
2002032512     21.680132218931      0.000000000000    104.724215690620      3.810591965707    266.887011442320    125.880329565776      0.000000000000
2002032612     22.494064491694      0.000000000000    104.006578113012      2.807263101137    265.899529499984    125.980215171137      0.000000000000
2002032712     31.984200000000      3.991589195675    105.763000000000      2.640181203221    266.191218345689    135.466974390733      0.000000000000
2002032812     31.984200000000      1.020000000000    105.763000000000      3.321891371947    268.660769927949    135.553168722936      0.000000000000
2002032912     31.984200000000      1.610000000000    105.763000000000      2.763950875503    268.370011577426    135.619274090733      0.000000000000
2002033012     29.844200000000      0.000000000000    105.763000000000      2.537097381626    268.486147762947    133.479274090733      0.000000000000
2002033112     29.187636634338      0.000000000000    105.599122267767      1.869079641044    267.492749016224    132.662130173065      0.000000000000
2002040112     31.984200000000      3.065248908759    105.763000000000      2.220302167851    268.363978768103    135.541854301277      0.000000000000
2002040212     31.984200000000      0.080000000000    105.763000000000      2.591652130550    269.480325431926    135.545155800696      0.000000000000
2002040312     31.054200000000      0.000000000000    105.763000000000      1.934229806307    268.538288546097    134.615155800696      0.000000000000
2002040412     28.669053583957      0.000000000000    105.674814834711      1.424947098306    267.544696878476    132.143660283315      0.000000000000
2002040512     26.319315730513      0.000000000000    105.298702931473      1.049758527322    266.554781500026    129.425641384634      0.000000000000
2002040612     25.402730345538      0.000000000000    104.952097186657      0.773357107078    265.568528808476    128.169666778295      0.000000000000
2002040712     31.984200000000      0.516462519747    104.519379332915      0.569732180785    264.585925251884    134.360286941749      0.000000000000
2002040812     28.174200000000      0.000000000000    104.887100646975      0.466126925792    263.709293305931    130.550286941749      0.000000000000
